840 230   0.000002650829
231 445   0.000067007905
445 231   0.000067032313
231 516   0.000072170722
516 231   0.000073348174
231 691   0.000065732070
691 231   0.000068225645
231 711   0.000052280729
711 231   0.000052522998
231 807   0.000064785402
807 231   0.000067255265
231 951   0.000056942487
951 231   0.000049004040
232 312   0.000030759395
312 232   0.000034141557
232 316   0.000030767667
316 232   0.000032626957
232 329   0.000023554678
329 232   0.000026345805
232 398   0.000034057183
398 232   0.000031014608
232 474   0.000024630041
474 232   0.000021338918
232 649   0.000038153936
649 232   0.000034305761
232 898   0.000024460283
898 232   0.000021183373
233 239   0.000000062684
239 233   0.000000064257
233 403   0.000000056657
403 233   0.000000057663
233 657   0.000000071831
657 233   0.000000073304
233 862   0.000000032408
862 233   0.000000033059
233 869   0.000000074894
869 233   0.000000076176
234 366   0.000000046781
366 234   0.000000046612
234 415   0.000000044123
415 234   0.000000044830
234 566   0.000000045379
566 234   0.000000045353
234 569   0.000000040212
569 234   0.000000040059
235 389   0.000002078964
389 235   0.000002320783
235 390   0.000001628719
390 235   0.000001469339
235 452   0.000001737166
452 235   0.000002076224
235 674   0.000002881856
674 235   0.000002363613
235 718   0.000001611295
718 235   0.000001861090
235 728   0.000002239533
728 235   0.000002416079
235 917   0.000002524214
917 235   0.000001926382
236 256   0.000000150908
256 236   0.000000148066
236 338   0.000000164476
338 236   0.000000161812
236 702   0.000000146622
702 236   0.000000149471
236 765   0.000000156420
765 236   0.000000156558
237 358   0.000003716186
358 237   0.000003766389
237 562   0.000004373000
562 237   0.000004352938
237 617   0.000003675783
617 237   0.000003532575
237 710   0.000004413562
710 237   0.000004564655
237 957   0.000002095391
957 237   0.000002073566
238 283   0.000007543673
283 238   0.000007442308
238 535   0.000005997768
535 238   0.000006148905
238 540   0.000005481663
540 238   0.000005596579
238 795   0.000003147444
795 238   0.000003659746
238 808   0.000006259381
808 238   0.000006372985
238 954   0.000005206489
954 238   0.000005343616
238 963   0.000007328396
963 238   0.000006495440
238 973   0.000007387790
973 238   0.000007293025
239 364   0.000000062689
364 239   0.000000065254
239 403   0.000000064498
403 239   0.000000064037
239 438   0.000000007679
438 239   0.000000007713
239 657   0.000000058567
657 239   0.000000058305
239 697   0.000000011461
697 239   0.000000011454
239 862   0.000000030942
862 239   0.000000030792
239 869   0.000000067544
869 239   0.000000067018
239 879   0.000000031359
879 239   0.000000031740
240 524   0.000000591542
524 240   0.000000586044
240 657   0.000000156673
657 240   0.000000167274
240 888   0.000000653245
888 240   0.000000645705
240 928   0.000000644870
928 240   0.000000634532
240 975   0.000000667108
975 240   0.000000681958
241 396   0.000019830759
396 241   0.000020853886
241 810   0.000021228976
810 241   0.000022598662
241 890   0.000017776199
890 241   0.000021848341
241 966   0.000016272537
966 241   0.000010753441
241 980   0.000014363799
980 241   0.000013417940
242 347   0.000000723700
347 242   0.000000711864
242 361   0.000000226161
361 242   0.000000229199
242 513   0.000000530285
513 242   0.000000505656
242 539   0.000000840208
539 242   0.000000725618
242 551   0.000000317470
551 242   0.000000335351
242 981   0.000000732710
981 242   0.000000872324
242 982   0.000000752398
982 242   0.000000690980
243 244   0.000019343261
244 243   0.000019395232
243 383   0.000019578658
383 243   0.000019707193
243 573   0.000019652341
573 243   0.000019394694
243 613   0.000008059171
613 243   0.000008045359
243 636   0.000018571418
636 243   0.000018597483
243 638   0.000016384383
638 243   0.000016428453
243 838   0.000016308816
838 243   0.000016254320
244 383   0.000022220954
383 244   0.000022306902
244 550   0.000022466811
550 244   0.000022421679
244 573   0.000022665013
573 244   0.000022307933
244 613   0.000006997845
613 244   0.000006967133
244 636   0.000019305336
636 244   0.000019280628
244 638   0.000014506495
638 244   0.000014506539
244 700   0.000023874704
700 244   0.000024126593
244 838   0.000020286525
838 244   0.000020164558
245 491   0.000000026166
491 245   0.000000026166
245 948   0.000000028105
948 245   0.000000028105
246 713   0.000042486681
713 246   0.000036685579
246 880   0.000017361480
880 246   0.000017976453
247 252   0.000000000063
252 247   0.000000000064
247 421   0.000000000064
421 247   0.000000000064
247 465   0.000000000068
465 247   0.000000000068
247 547   0.000000000064
547 247   0.000000000059
247 743   0.000000000070
743 247   0.000000000065
247 779   0.000000000073
779 247   0.000000000076
247 881   0.000000000038
881 247   0.000000000039
247 930   0.000000000066
930 247   0.000000000070
248 272   0.000003567463
272 248   0.000004703460
248 285   0.000006516405
285 248   0.000001749647
248 592   0.000007045758
592 248   0.000002585896
248 741   0.000002941453
741 248   0.000006867289
248 828   0.000005976914
828 248   0.000002324659
248 953   0.000003012378
953 248   0.000006383667
249 459   0.000000026610
459 249   0.000000025014
249 530   0.000000032180
530 249   0.000000021177
249 637   0.000000016818
637 249   0.000000029417
250 341   0.000000011721
341 250   0.000000012777
250 709   0.000000007252
709 250   0.000000007535
250 719   0.000000021720
719 250   0.000000018078
250 750   0.000000004641
750 250   0.000000004283
251 526   0.000042835264
526 251   0.000043141035
251 653   0.000045540122
653 251   0.000045786833
251 700   0.000044416658
700 251   0.000043205212
251 739   0.000029970306
739 251   0.000031379574
251 891   0.000038796292
891 251   0.000039425551
251 937   0.000044199544
937 251   0.000044043646
252 421   0.000000000068
421 252   0.000000000067
252 465   0.000000000074
465 252   0.000000000073
252 779   0.000000000064
779 252   0.000000000065
252 881   0.000000000036
881 252   0.000000000037
252 930   0.000000000058
930 252   0.000000000060
253 508   0.000003324593
508 253   0.000003259957
253 746   0.000002507169
746 253   0.000004374567
253 797   0.000003641384
797 253   0.000004187454
253 850   0.000004115071
850 253   0.000003068452
254 341   0.000000002513
341 254   0.000000002562
254 505   0.000000000608
505 254   0.000000000594
254 709   0.000000002369
709 254   0.000000002302
254 895   0.000000001055
895 254   0.000000001032
254 994   0.000000000799
994 254   0.000000000786
255 458   0.000000002885
458 255   0.000000002886
255 507   0.000000009592
507 255   0.000000009595
255 621   0.000000010197
621 255   0.000000010250
255 754   0.000000011048
754 255   0.000000011071
255 772   0.000000002969
772 255   0.000000002971
256 282   0.000000177169
282 256   0.000000186393
256 338   0.000000573410
338 256   0.000000574951
256 490   0.000000708429
490 256   0.000000647815
256 702   0.000000150263
702 256   0.000000156124
256 765   0.000000741186
765 256   0.000000756079
256 768   0.000000628679
768 256   0.000000664219
257 362   0.000005770527
362 257   0.000008896091
257 437   0.000006015654
437 257   0.000009471825
257 778   0.000008807527
778 257   0.000006575460
257 826   0.000008284201
826 257   0.000005714801
257 839   0.000007756999
839 257   0.000006167981
257 847   0.000003332609
847 257   0.000007279106
257 974   0.000008187826
974 257   0.000006011789
258 279   0.000000000410
279 258   0.000000000434
258 303   0.000000000388
303 258   0.000000000392
258 342   0.000000000427
342 258   0.000000000414
258 624   0.000000000162
624 258   0.000000000160
258 873   0.000000000386
873 258   0.000000000373
258 944   0.000000000373
944 258   0.000000000371
259 287   0.000004636687
287 259   0.000005036430
259 417   0.000005917956
417 259   0.000005247146
259 475   0.000002654929
475 259   0.000002169632
259 498   0.000002311521
498 259   0.000003015985
259 677   0.000003526046
677 259   0.000004712743
259 819   0.000006150000
819 259   0.000005015202
260 261   0.000050180386
261 260   0.000051461991
260 399   0.000064336473
399 260   0.000066244856
260 570   0.000058433416
570 260   0.000059385644
260 777   0.000066877968
777 260   0.000069122100
260 889   0.000062690700
889 260   0.000062865860
260 924   0.000057492096
924 260   0.000056687779
261 399   0.000056366528
399 261   0.000056593116
261 570   0.000049934951
570 261   0.000049484847
261 777   0.000056915308
777 261   0.000057360159
261 837   0.000045240289
837 261   0.000047144992
261 889   0.000046839275
889 261   0.000045800404
261 913   0.000018871121
913 261   0.000019263516
261 915   0.000027936971
915 261   0.000028713344
261 924   0.000049642750
924 261   0.000047729243
261 969   0.000043312928
969 261   0.000045434508
262 271   0.000000000063
271 262   0.000000000063
262 464   0.000000000062
464 262   0.000000000062
262 748   0.000000000063
748 262   0.000000000063
262 900   0.000000000069
900 262   0.000000000069
262 926   0.000000000044
926 262   0.000000000044
262 959   0.000000000060
959 262   0.000000000060
263 363   0.000000047354
363 263   0.000000047403
263 434   0.000000065703
434 263   0.000000064105
263 470   0.000000027896
470 263   0.000000028111
263 588   0.000000052886
588 263   0.000000051914
263 607   0.000000050442
607 263   0.000000049269
263 865   0.000000014734
865 263   0.000000015456
264 386   0.000018905089
386 264   0.000020549586
264 489   0.000021446518
489 264   0.000020413345
264 577   0.000014005354
577 264   0.000014332354
264 584   0.000010840981
584 264   0.000011654664
264 632   0.000021167052
632 264   0.000019945809
264 771   0.000011173683
771 264   0.000010967100
264 776   0.000009439023
776 264   0.000009491297
264 861   0.000014557357
861 264   0.000013944499
264 979   0.000011617602
979 264   0.000013119690
265 475   0.000001006554
475 265   0.000000927008
265 582   0.000001026370
582 265   0.000000837110
265 627   0.000000630207
627 265   0.000000748909
265 686   0.000000428177
686 265   0.000000372842
265 722   0.000000456607
722 265   0.000000460221
265 740   0.000000187227
740 265   0.000000176900
265 856   0.000000697303
856 265   0.000000842331
265 933   0.000000420738
933 265   0.000000402867
266 331   0.000007782808
331 266   0.000017704740
266 432   0.000006136911
432 266   0.000017144408
266 514   0.000020678540
514 266   0.000016735100
266 528   0.000011742130
528 266   0.000012891123
266 641   0.000017805584
641 266   0.000011696176
266 658   0.000018654440
658 266   0.000009920238
266 785   0.000013294194
785 266   0.000007972070
266 878   0.000027450251
878 266   0.000015190963
266 901   0.000006833662
901 266   0.000018920436
266 919   0.000011124910
919 266   0.000018266676
267 301   0.000000032781
301 267   0.000000032757
267 446   0.000000029279
446 267   0.000000029449
267 451   0.000000035111
451 267   0.000000034677
267 487   0.000000029236
487 267   0.000000029224
267 543   0.000000031307
543 267   0.000000031407
267 803   0.000000029429
803 267   0.000000029386
267 885   0.000000030148
885 267   0.000000030301
267 892   0.000000028772
892 267   0.000000028770
268 498   0.000003315812
498 268   0.000002699962
268 586   0.000003774272
586 268   0.000004694470
268 626   0.000004230468
626 268   0.000004043867
268 677   0.000004470270
677 268   0.000003728685
268 904   0.000002181643
904 268   0.000004221236
268 964   0.000004616269
964 268   0.000003984642
269 302   0.000002514093
302 269   0.000002484292
269 436   0.000001696742
436 269   0.000001656791
269 515   0.000002139675
515 269   0.000002202184
269 835   0.000000391166
835 269   0.000000376834
269 949   0.000002349328
949 269   0.000002378401
270 348   0.000000359746
348 270   0.000000627555
270 469   0.000000333925
469 270   0.000000665322
271 464   0.000000000085
464 271   0.000000000085
271 748   0.000000000111
748 271   0.000000000111
271 900   0.000000000105
900 271   0.000000000105
271 926   0.000000000045
926 271   0.000000000045
271 959   0.000000000108
959 271   0.000000000108
272 314   0.000005096311
314 272   0.000006105994
272 828   0.000006694039
828 272   0.000001974752
272 846   0.000003309131
846 272   0.000005711314
273 348   0.000000286634
348 273   0.000000237270
273 469   0.000000364301
469 273   0.000000344432
273 536   0.000000300254
536 273   0.000000337473
273 576   0.000000145579
576 273   0.000000136152
273 724   0.000000066745
724 273   0.000000062418
274 767   0.000000034724
767 274   0.000000034724
275 788   0.000007837673
788 275   0.000005348772
276 373   0.000051038151
373 276   0.000050750294
276 628   0.000068581501
628 276   0.000068627255
276 689   0.000065260723
689 276   0.000065403484
276 701   0.000036796770
701 276   0.000036962060
276 705   0.000022264333
705 276   0.000022222155
276 925   0.000075666750
925 276   0.000075712608
277 426   0.000000063741
426 277   0.000000061891
277 686   0.000000256334
686 277   0.000000409229
277 882   0.000000362490
882 277   0.000000211445
278 313   0.000016602776
313 278   0.000020330136
278 422   0.000019472089
422 278   0.000023355141
278 682   0.000041401737
682 278   0.000034759416
278 837   0.000039055509
